identifiant_client,identifiant_institution,scenario_comportement,code_personnage,discipline_paiement,vulnerabilite_choc,appetence_credit,propension_sortie,coussin_epargne_initial,choc_tardif,endettement_croissant
CLT-001588,INS-001,S02,,0.7518,0.1824,0.1411,0.0060,38500,0,0
CLT-001589,INS-001,S01,,0.9737,0.4208,0.1580,0.0058,75500,0,0
CLT-001590,INS-001,S02,,0.8540,0.6290,0.2286,0.0075,122500,0,0
CLT-001591,INS-001,S02,,0.7241,0.2926,0.1885,0.0046,0,0,0
CLT-001592,INS-001,S02,,0.7793,0.3219,0.6554,0.0060,42500,0,0
CLT-001593,INS-001,S03,,0.6426,0.3647,0.2954,0.0042,18500,0,0
CLT-001594,INS-001,S04,,0.3778,0.2726,0.3176,0.0028,0,0,0
CLT-001595,INS-001,S02,,0.8935,0.3218,0.8162,0.0073,0,0,0
CLT-001596,INS-001,S04,,0.4488,0.3240,0.6446,0.0071,43000,0,0
CLT-001597,INS-001,S01,,0.9188,0.0701,0.3275,0.0042,201500,0,0
CLT-001598,INS-001,S04,,0.3919,0.2586,0.5907,0.0067,0,0,0
CLT-001599,INS-001,S02,,0.7381,0.5082,0.3601,0.0029,37000,0,0
CLT-001600,INS-001,S02,,0.8744,0.4269,0.3500,0.0010,97000,0,0
CLT-001601,INS-001,S07,,0.8199,0.2709,0.6785,0.0064,181000,0,0
CLT-001602,INS-001,S07,,0.7512,0.3496,0.3886,0.0015,73000,0,0
CLT-001603,INS-001,S11,,0.7435,0.5468,0.3567,0.0070,47000,0,0
CLT-001604,INS-001,S12,,0.8320,0.0725,0.3330,0.0028,17500,0,0
CLT-001605,INS-001,S13,,0.8588,0.4802,0.3526,0.0058,18500,0,0
CLT-001606,INS-001,S02,,0.8145,0.4132,0.5128,0.0044,47000,0,0
CLT-001607,INS-001,S08,,0.6263,0.0910,0.1819,0.0071,14000,0,0
CLT-001608,INS-001,S07,,0.7443,0.4163,0.3106,0.0025,49000,0,0
CLT-001609,INS-001,S03,,0.6411,0.3710,0.3894,0.0062,263500,0,0
CLT-001610,INS-001,S01,,0.9179,0.4722,0.3759,0.0013,33500,0,0
CLT-001611,INS-001,S02,,0.8681,0.2131,0.5567,0.0021,63000,0,0
CLT-001612,INS-001,S14,,0.8233,0.1749,0.1680,0.0034,66500,0,0
CLT-001613,INS-001,S02,,0.8058,0.1180,0.8303,0.0049,22000,0,0
CLT-001614,INS-001,S03,,0.6650,0.3473,0.1067,0.0030,22000,0,0
CLT-001615,INS-001,S02,,0.8289,0.1695,0.7246,0.0044,27500,0,0
CLT-001616,INS-001,S08,,0.6092,0.1708,0.0604,0.0043,53000,0,0
CLT-001617,INS-001,S14,,0.6347,0.2457,0.4885,0.0066,84000,0,0
CLT-001618,INS-001,S02,,0.8822,0.0308,0.5130,0.0034,23000,0,0
CLT-001619,INS-001,S03,,0.6587,0.1824,0.5798,0.0044,0,0,0
CLT-001620,INS-001,S09,,0.9878,0.4588,0.4412,0.0051,40500,0,0
CLT-001621,INS-001,S02,,0.8107,0.2726,0.2838,0.0060,0,0,0
CLT-001622,INS-001,S03,,0.6380,0.0231,0.2245,0.0059,165000,0,0
CLT-001623,INS-001,S07,,0.6971,0.2515,0.5938,0.0080,29500,0,0
CLT-001624,INS-001,S02,,0.7961,0.2643,0.2885,0.0056,0,0,0
CLT-001625,INS-001,S01,,0.9566,0.3294,0.2495,0.0052,59000,0,0
CLT-001626,INS-001,S02,,0.7787,0.5224,0.5966,0.0052,103500,0,0
CLT-001627,INS-001,S14,,0.3080,0.6296,0.2325,0.0036,21000,0,0
CLT-001628,INS-001,S08,,0.9141,0.2583,0.4923,0.0021,79500,0,0
CLT-001629,INS-001,S02,,0.8383,0.4340,0.7212,0.0065,42500,0,0
CLT-001630,INS-001,S02,,0.7154,0.1875,0.1242,0.0081,35500,0,0
CLT-001631,INS-001,S07,,0.8597,0.6623,0.4934,0.0066,0,0,0
CLT-001632,INS-001,S03,,0.6547,0.1792,0.3054,0.0020,16000,0,0
CLT-001633,INS-001,S11,,0.6413,0.1178,0.1647,0.0066,0,0,0
CLT-001634,INS-001,S11,,0.8907,0.6157,0.7744,0.0076,48000,0,0
CLT-001635,INS-001,S02,,0.7956,0.5658,0.6196,0.0014,232000,0,0
CLT-001636,INS-001,S08,,0.9692,0.1947,0.3683,0.0061,33000,0,0
CLT-001637,INS-001,S09,,0.9643,0.2075,0.5149,0.0046,31500,0,0
CLT-001638,INS-001,S09,,0.8181,0.1610,0.3903,0.0072,24500,0,0
CLT-001639,INS-001,S02,,0.7706,0.3668,0.4146,0.0037,0,0,0
CLT-001640,INS-001,S09,,0.9184,0.3284,0.7990,0.0088,0,0,0
CLT-001641,INS-001,S08,,0.9522,0.4492,0.3281,0.0059,46500,0,0
CLT-001642,INS-001,S11,,0.5457,0.5216,0.0593,0.0068,6500,0,0
CLT-001643,INS-001,S14,,0.6083,0.1097,0.1076,0.0049,0,0,0
CLT-001644,INS-001,S03,,0.6736,0.3248,0.3257,0.0020,110500,0,0
CLT-001645,INS-001,S03,,0.6697,0.3269,0.2735,0.0056,74000,0,0
CLT-001646,INS-001,S07,,0.8011,0.3403,0.7666,0.0071,100000,0,0
CLT-001647,INS-001,S02,,0.7008,0.1788,0.6453,0.0051,16500,0,0
CLT-001648,INS-001,S11,,0.5051,0.4900,0.3867,0.0052,0,0,0
CLT-001649,INS-001,S03,,0.6604,0.3278,0.2608,0.0061,0,0,0
CLT-001650,INS-001,S05,,0.3332,0.9442,0.3108,0.0010,13000,0,0
CLT-001651,INS-001,S01,,0.9217,0.2183,0.3457,0.0078,49000,0,0
CLT-001652,INS-001,S02,,0.8944,0.7567,0.4221,0.0066,41500,0,0
CLT-001653,INS-001,S10,,0.8293,0.6037,0.1115,0.0048,0,0,1
CLT-001654,INS-001,S01,,0.9095,0.0566,0.2295,0.0039,22000,0,0
CLT-001655,INS-001,S12,,0.9418,0.2850,0.1958,0.0014,27500,0,0
CLT-001656,INS-001,S12,,0.9028,0.2604,0.2845,0.0040,0,0,0
CLT-001657,INS-001,S02,,0.7050,0.2494,0.4965,0.0066,0,0,0
CLT-001658,INS-001,S03,,0.6708,0.1236,0.8406,0.0020,87000,0,0
CLT-001659,INS-001,S02,,0.8684,0.2110,0.0930,0.0062,186500,0,0
CLT-001660,INS-001,S03,,0.6963,0.2865,0.2243,0.0019,41000,0,0
CLT-001661,INS-001,S02,,0.8676,0.4781,0.4154,0.0022,93000,0,0
CLT-001662,INS-001,S02,,0.7400,0.3262,0.3917,0.0066,69000,0,0
CLT-001663,INS-001,S12,,0.7971,0.4734,0.3086,0.0042,46500,0,0
CLT-001664,INS-001,S10,,0.7246,0.1730,0.4083,0.0036,40500,0,1
CLT-001665,INS-001,S02,,0.8283,0.3797,0.2682,0.0076,77000,0,0
CLT-001666,INS-001,S02,,0.7895,0.3101,0.2453,0.0061,0,0,0
CLT-001667,INS-001,S03,,0.5919,0.2492,0.4880,0.0029,296000,0,0
CLT-001668,INS-001,S02,,0.7580,0.0651,0.2961,0.0024,38500,0,0
CLT-001669,INS-001,S03,,0.6527,0.1567,0.3546,0.0060,58000,0,0
CLT-001670,INS-001,S03,,0.5613,0.0373,0.1188,0.0055,230500,0,0
CLT-001671,INS-001,S07,,0.7360,0.3549,0.3491,0.0043,82000,0,0
CLT-001672,INS-001,S02,,0.8673,0.2690,0.3492,0.0038,0,0,0
CLT-001673,INS-001,S02,,0.8820,0.5311,0.1658,0.0053,26000,0,0
CLT-001674,INS-001,S11,,0.8901,0.1427,0.2709,0.0043,7500,0,0
CLT-001675,INS-001,S01,,0.9740,0.5426,0.2072,0.0049,87500,0,0
CLT-001676,INS-001,S14,,0.5904,0.5862,0.5957,0.0067,0,0,0
CLT-001677,INS-001,S02,,0.7031,0.2179,0.5258,0.0010,50500,0,0
CLT-001678,INS-001,S03,,0.5789,0.1726,0.3129,0.0042,0,0,0
CLT-001679,INS-001,S02,,0.8007,0.3084,0.3984,0.0016,119500,0,0
CLT-001680,INS-001,S02,,0.7715,0.2872,0.4970,0.0045,0,0,0
CLT-001681,INS-001,S06,,0.8306,0.3730,0.5914,0.0064,0,1,0
CLT-001682,INS-001,S01,,0.9085,0.0368,0.3185,0.0056,77000,0,0
CLT-001683,INS-001,S13,,0.7044,0.0677,0.8153,0.0045,0,0,0
CLT-001684,INS-001,S01,,0.9328,0.3977,0.4995,0.0074,18500,0,0
CLT-001685,INS-001,S13,,0.9720,0.2256,0.4115,0.0044,23000,0,0
CLT-001686,INS-001,S13,,0.7179,0.2315,0.5182,0.0042,10000,0,0
CLT-001687,INS-001,S09,,0.9464,0.1807,0.1716,0.0037,0,0,0
CLT-001688,INS-001,S02,,0.7261,0.0522,0.3292,0.0073,109500,0,0
CLT-001689,INS-001,S14,,0.9237,0.2033,0.4776,0.0067,279000,0,0
CLT-001690,INS-001,S11,,0.8053,0.2396,0.2368,0.0027,36000,0,0
CLT-001691,INS-001,S02,,0.8755,0.3576,0.5742,0.0039,0,0,0
CLT-001692,INS-001,S02,,0.8886,0.2836,0.1567,0.0044,76000,0,0
CLT-001693,INS-001,S14,,0.6947,0.0855,0.4858,0.0059,47500,0,0
CLT-001694,INS-001,S14,,0.9038,0.1765,0.1972,0.0046,20000,0,0
CLT-001695,INS-001,S02,,0.7916,0.5394,0.2043,0.0048,43500,0,0
CLT-001696,INS-001,S02,,0.8481,0.2054,0.3244,0.0045,34000,0,0
CLT-001697,INS-001,S03,,0.5600,0.1107,0.6140,0.0074,8000,0,0
CLT-001698,INS-001,S04,,0.4077,0.4852,0.6494,0.0064,0,0,0
CLT-001699,INS-001,S02,,0.7339,0.3091,0.4894,0.0015,22000,0,0
CLT-001700,INS-001,S14,,0.9900,0.3503,0.3819,0.0046,0,0,0
CLT-001701,INS-001,S12,,0.8149,0.1224,0.4326,0.0062,14000,0,0
CLT-001702,INS-001,S12,,0.6722,0.2924,0.1140,0.0051,0,0,0
CLT-001703,INS-001,S03,,0.6161,0.5960,0.6840,0.0065,0,0,0
CLT-001704,INS-001,S07,,0.8956,0.0261,0.3837,0.0010,12000,0,0
CLT-001705,INS-001,S03,,0.6591,0.2192,0.2750,0.0070,114000,0,0
CLT-001706,INS-001,S04,,0.4379,0.4323,0.2090,0.0034,0,0,0
CLT-001707,INS-001,S11,,0.9900,0.3583,0.2317,0.0060,140000,0,0
CLT-001708,INS-001,S02,,0.7437,0.3014,0.2944,0.0071,50000,0,0
CLT-001709,INS-001,S09,,0.9900,0.3057,0.1355,0.0061,29500,0,0
CLT-001710,INS-001,S09,,0.7555,0.2161,0.4736,0.0055,0,0,0
CLT-001711,INS-001,S02,,0.7736,0.6316,0.4621,0.0050,28500,0,0
CLT-001712,INS-001,S08,,0.9046,0.2729,0.0805,0.0065,52500,0,0
CLT-001713,INS-001,S02,,0.8719,0.0958,0.3735,0.0035,16000,0,0
CLT-001714,INS-001,S12,,0.9706,0.5165,0.5466,0.0071,10000,0,0
CLT-001715,INS-001,S02,,0.8148,0.0616,0.0377,0.0034,42500,0,0
CLT-001716,INS-001,S02,,0.8839,0.6895,0.0569,0.0090,0,0,0
CLT-001717,INS-001,S14,,0.9546,0.5233,0.5183,0.0018,20000,0,0
CLT-001718,INS-001,S11,,0.6679,0.1629,0.6484,0.0054,0,0,0
CLT-001719,INS-001,S12,,0.8269,0.1799,0.2079,0.0083,0,0,0
CLT-001720,INS-001,S10,,0.6996,0.7778,0.2732,0.0067,0,0,1
CLT-001721,INS-001,S07,,0.9900,0.6157,0.5371,0.0042,82500,0,0
CLT-001722,INS-001,S04,,0.3597,0.6707,0.2842,0.0064,0,0,0
CLT-001723,INS-001,S11,,0.7993,0.1941,0.2245,0.0062,26000,0,0
CLT-001724,INS-001,S03,,0.6608,0.2067,0.7264,0.0045,75500,0,0
CLT-001725,INS-001,S13,,0.6926,0.3101,0.2032,0.0055,0,0,0
CLT-001726,INS-001,S12,,0.8499,0.4121,0.3810,0.0019,0,0,0
CLT-001727,INS-001,S09,,0.9434,0.1707,0.6729,0.0071,19000,0,0
CLT-001728,INS-001,S02,,0.7419,0.2309,0.3524,0.0022,0,0,0
CLT-001729,INS-001,S09,,0.9281,0.2890,0.1675,0.0075,30500,0,0
CLT-001730,INS-001,S02,,0.8495,0.3242,0.5679,0.0030,0,0,0
CLT-001731,INS-001,S12,,0.7361,0.0668,0.5342,0.0044,0,0,0
CLT-001732,INS-001,S08,,0.9129,0.3015,0.4647,0.0051,189500,0,0
CLT-001733,INS-001,S05,,0.2677,0.6312,0.2957,0.0010,21500,0,0
CLT-001734,INS-001,S12,,0.9819,0.0683,0.8042,0.0056,49000,0,0
CLT-001735,INS-001,S02,,0.8810,0.2960,0.7825,0.0034,27500,0,0
CLT-001736,INS-001,S02,,0.7263,0.3681,0.1685,0.0025,0,0,0
CLT-001737,INS-001,S01,,0.9864,0.4919,0.3283,0.0024,395000,0,0
CLT-001738,INS-001,S02,,0.7365,0.0362,0.6491,0.0010,0,0,0
CLT-001739,INS-001,S07,,0.9900,0.1834,0.3248,0.0045,47500,0,0
CLT-001740,INS-001,S02,,0.8799,0.3670,0.3123,0.0046,51500,0,0
CLT-001741,INS-001,S02,,0.8077,0.2925,0.2452,0.0038,0,0,0
CLT-001742,INS-001,S14,,0.8606,0.4027,0.3286,0.0033,0,0,0
CLT-001743,INS-001,S02,,0.7911,0.7077,0.4315,0.0066,25500,0,0
CLT-001744,INS-001,S04,,0.5191,0.3397,0.6810,0.0071,0,0,0
CLT-001745,INS-001,S01,,0.9869,0.6718,0.4847,0.0010,51000,0,0
CLT-001746,INS-001,S04,,0.4727,0.2841,0.2427,0.0057,518000,0,0
CLT-001747,INS-001,S14,,0.7722,0.0918,0.2957,0.0076,31500,0,0
CLT-001748,INS-001,S11,,0.8914,0.2608,0.5215,0.0041,0,0,0
CLT-001749,INS-001,S13,,0.9631,0.4463,0.7717,0.0037,16500,0,0
CLT-001750,INS-001,S07,,0.8908,0.2255,0.9112,0.0031,0,0,0
CLT-001751,INS-001,S13,,0.9859,0.6454,0.4337,0.0083,41500,0,0
CLT-001752,INS-001,S03,,0.6626,0.4051,0.4038,0.0040,0,0,0
CLT-001753,INS-001,S14,,0.9433,0.1245,0.6241,0.0058,7500,0,0
CLT-001754,INS-001,S05,,0.1072,0.7777,0.4099,0.0049,0,0,0
CLT-001755,INS-001,S03,,0.5968,0.5473,0.2269,0.0041,44000,0,0
CLT-001756,INS-001,S01,,0.9793,0.2720,0.2805,0.0031,268000,0,0
CLT-001757,INS-001,S12,,0.9313,0.6337,0.3301,0.0053,93500,0,0
CLT-001758,INS-001,S02,,0.8413,0.5137,0.0621,0.0051,51500,0,0
CLT-001759,INS-001,S13,,0.9436,0.0362,0.6278,0.0042,0,0,0
CLT-001760,INS-001,S10,,0.9309,0.3395,0.3041,0.0021,304500,0,1
CLT-001761,INS-001,S12,,0.6617,0.3594,0.2145,0.0010,0,0,0
CLT-001762,INS-001,S03,,0.6867,0.5377,0.4013,0.0047,27500,0,0
CLT-001763,INS-001,S12,,0.5226,0.5601,0.4151,0.0031,0,0,0
CLT-001764,INS-001,S03,,0.5688,0.1336,0.7743,0.0055,0,0,0
CLT-001765,INS-001,S02,,0.8348,0.2920,0.3104,0.0021,21500,0,0
CLT-001766,INS-001,S02,,0.7292,0.7128,0.2400,0.0052,102000,0,0
CLT-001767,INS-001,S07,,0.6441,0.2263,0.1847,0.0028,14500,0,0
CLT-001768,INS-001,S03,,0.5668,0.4391,0.2563,0.0038,107500,0,0
CLT-001769,INS-001,S07,,0.7812,0.8003,0.3207,0.0054,0,0,0
CLT-001770,INS-001,S01,,0.9203,0.3020,0.3171,0.0083,45500,0,0
CLT-001771,INS-001,S07,,0.9900,0.3880,0.1926,0.0057,101000,0,0
CLT-001772,INS-001,S03,,0.6623,0.2359,0.7577,0.0079,168000,0,0
CLT-001773,INS-001,S02,,0.7054,0.1986,0.3429,0.0052,61000,0,0
CLT-001774,INS-001,S01,,0.9120,0.5734,0.7733,0.0054,0,0,0
CLT-001775,INS-001,S05,,0.3219,0.7663,0.4447,0.0034,0,0,0
CLT-001776,INS-001,S02,,0.7903,0.2321,0.5088,0.0030,48500,0,0
CLT-001777,INS-001,S02,,0.7721,0.2321,0.3775,0.0053,43000,0,0
CLT-001778,INS-001,S06,,0.7848,0.1671,0.5541,0.0010,0,1,0
CLT-001779,INS-001,S04,,0.4797,0.1117,0.4142,0.0101,0,0,0
CLT-001780,INS-001,S01,,0.9398,0.1791,0.1113,0.0061,0,0,0
CLT-001781,INS-001,S07,,0.8974,0.3328,0.8154,0.0033,0,0,0
CLT-001782,INS-001,S03,,0.6986,0.4646,0.4242,0.0044,0,0,0
CLT-001783,INS-001,S04,,0.4067,0.5458,0.5750,0.0031,27000,0,0
CLT-001784,INS-001,S08,,0.7141,0.2737,0.2143,0.0053,0,0,0
CLT-001785,INS-001,S11,,0.8596,0.3823,0.4674,0.0038,97000,0,0
CLT-001786,INS-001,S02,,0.7756,0.2992,0.6241,0.0049,0,0,0
CLT-001787,INS-001,S02,,0.8750,0.1630,0.2751,0.0075,109500,0,0
CLT-001788,INS-001,S12,,0.6837,0.4701,0.4841,0.0047,0,0,0
CLT-001789,INS-001,S02,,0.7833,0.2809,0.3558,0.0072,25500,0,0
CLT-001790,INS-001,S02,,0.7193,0.5195,0.4035,0.0073,39000,0,0
CLT-001791,INS-001,S03,,0.6152,0.4948,0.3897,0.0059,53000,0,0
CLT-001792,INS-001,S11,,0.4758,0.1931,0.2238,0.0060,0,0,0
CLT-001793,INS-001,S03,,0.6874,0.3373,0.5607,0.0024,14000,0,0
CLT-001794,INS-001,S04,,0.4391,0.2806,0.6869,0.0042,0,0,0
CLT-001795,INS-001,S02,,0.8500,0.1450,0.4392,0.0051,149000,0,0
CLT-001796,INS-001,S02,,0.8031,0.4680,0.2017,0.0057,0,0,0
CLT-001797,INS-001,S10,,0.6451,0.6891,0.4227,0.0037,19500,0,1
CLT-001798,INS-001,S11,,0.7377,0.5690,0.6298,0.0071,34000,0,0
CLT-001799,INS-001,S02,,0.8705,0.1142,0.1753,0.0054,20500,0,0
CLT-001800,INS-001,S02,,0.8010,0.4633,0.1719,0.0095,9500,0,0
CLT-001801,INS-001,S06,,0.8154,0.2745,0.8508,0.0072,0,1,0
CLT-001802,INS-001,S03,,0.5776,0.4792,0.4881,0.0059,46500,0,0
CLT-001803,INS-001,S04,,0.5356,0.5664,0.4307,0.0019,8000,0,0
CLT-001804,INS-001,S08,,0.9312,0.2860,0.2189,0.0038,102000,0,0
CLT-001805,INS-001,S11,,0.7698,0.3342,0.5558,0.0047,0,0,0
CLT-001806,INS-001,S10,,0.4687,0.4038,0.1798,0.0023,26500,0,1
CLT-001807,INS-001,S14,,0.8007,0.2375,0.7508,0.0068,31500,0,0
CLT-001808,INS-001,S02,,0.8445,0.3138,0.5216,0.0066,68500,0,0
CLT-001809,INS-001,S07,,0.8007,0.3900,0.2972,0.0036,0,0,0
CLT-001810,INS-001,S01,,0.9781,0.6495,0.2383,0.0021,28000,0,0
CLT-001811,INS-001,S02,,0.8738,0.6362,0.0511,0.0064,13000,0,0
CLT-001812,INS-001,S02,,0.8562,0.3901,0.1577,0.0016,0,0,0
CLT-001813,INS-001,S11,,0.9438,0.5745,0.2987,0.0074,115000,0,0
CLT-001814,INS-001,S02,,0.8829,0.3658,0.1310,0.0053,62000,0,0
CLT-001815,INS-001,S02,,0.7950,0.4506,0.1445,0.0059,54500,0,0
CLT-001816,INS-001,S04,,0.5341,0.4279,0.7284,0.0026,153000,0,0
CLT-001817,INS-001,S10,,0.8025,0.3327,0.2600,0.0036,11500,0,1
CLT-001818,INS-001,S01,,0.9393,0.5247,0.6393,0.0039,18500,0,0
CLT-001819,INS-001,S02,,0.7210,0.5043,0.6388,0.0052,0,0,0
CLT-001820,INS-001,S14,,0.9410,0.3617,0.4459,0.0061,18000,0,0
CLT-001821,INS-001,S02,,0.7086,0.5945,0.0695,0.0065,0,0,0
CLT-001822,INS-001,S07,,0.5614,0.5318,0.4233,0.0049,37000,0,0
CLT-001823,INS-001,S02,,0.7170,0.0412,0.5973,0.0041,24500,0,0
CLT-001824,INS-001,S04,,0.4400,0.1531,0.5031,0.0037,0,0,0
CLT-001825,INS-001,S10,,0.6643,0.5130,0.3611,0.0020,0,0,1
CLT-001826,INS-001,S14,,0.7809,0.2169,0.5164,0.0066,0,0,0
CLT-001827,INS-001,S03,,0.6596,0.1210,0.4753,0.0092,24000,0,0
CLT-001828,INS-001,S02,,0.8386,0.6144,0.4392,0.0065,27000,0,0
CLT-001829,INS-001,S10,,0.5522,0.2721,0.5668,0.0054,0,0,1
CLT-001830,INS-001,S14,,0.6611,0.7075,0.5240,0.0032,25500,0,0
CLT-001831,INS-001,S07,,0.6604,0.5411,0.5808,0.0020,0,0,0
CLT-001832,INS-001,S03,,0.6692,0.0707,0.0791,0.0069,22000,0,0
CLT-001833,INS-001,S12,,0.8752,0.4785,0.0848,0.0038,126500,0,0
CLT-001834,INS-001,S06,,0.8873,0.1878,0.4614,0.0084,33000,1,0
CLT-001835,INS-001,S13,,0.8497,0.5516,0.2896,0.0065,29500,0,0
CLT-001836,INS-001,S03,,0.6672,0.3077,0.4479,0.0075,0,0,0
CLT-001837,INS-001,S02,,0.8552,0.3725,0.5190,0.0077,46500,0,0
CLT-001838,INS-001,S02,,0.7578,0.3899,0.5841,0.0078,0,0,0
CLT-001839,INS-001,S07,,0.8893,0.1083,0.6956,0.0080,59000,0,0
CLT-001840,INS-001,S08,,0.8249,0.1784,0.3458,0.0060,33000,0,0
CLT-001841,INS-001,S04,,0.5029,0.2094,0.1873,0.0047,0,0,0
CLT-001842,INS-001,S01,,0.9802,0.3972,0.5524,0.0039,149500,0,0
CLT-001843,INS-001,S02,,0.7773,0.3795,0.5453,0.0033,0,0,0
CLT-001844,INS-001,S01,,0.9294,0.3204,0.2541,0.0065,0,0,0
CLT-001845,INS-001,S04,,0.4830,0.3468,0.0620,0.0020,25500,0,0
CLT-001846,INS-001,S04,,0.4969,0.3715,0.4155,0.0071,30000,0,0
CLT-001847,INS-001,S02,,0.7539,0.2350,0.5723,0.0025,0,0,0
CLT-001848,INS-001,S06,,0.8081,0.5736,0.7648,0.0072,203000,1,0
CLT-001849,INS-001,S03,,0.6805,0.1662,0.3712,0.0047,0,0,0
CLT-001850,INS-001,S09,,0.7946,0.3967,0.7325,0.0058,37000,0,0
CLT-001851,INS-001,S08,,0.9419,0.1821,0.7432,0.0057,18500,0,0
CLT-001852,INS-001,S13,,0.7261,0.3102,0.3026,0.0036,31500,0,0
CLT-001853,INS-001,S02,,0.7859,0.4392,0.2147,0.0043,17000,0,0
CLT-001854,INS-001,S06,,0.7871,0.3807,0.4601,0.0050,0,1,0
CLT-001855,INS-001,S02,,0.7303,0.3020,0.4911,0.0014,28000,0,0
CLT-001856,INS-001,S02,,0.8860,0.4402,0.3825,0.0040,78500,0,0
CLT-001857,INS-001,S02,,0.8362,0.1186,0.0547,0.0065,63000,0,0
CLT-001858,INS-001,S04,,0.5251,0.3339,0.1327,0.0053,22500,0,0
CLT-001859,INS-001,S05,,0.2609,0.6950,0.1165,0.0041,193000,0,0
CLT-001860,INS-001,S01,,0.9570,0.1259,0.7506,0.0024,30000,0,0
CLT-001861,INS-001,S02,,0.7827,0.2680,0.4681,0.0019,155000,0,0
CLT-001862,INS-001,S08,,0.8687,0.2669,0.6521,0.0049,19000,0,0
CLT-001863,INS-001,S02,,0.7281,0.5427,0.3280,0.0084,194500,0,0
CLT-001864,INS-001,S11,,0.9552,0.5148,0.3087,0.0043,0,0,0
CLT-001865,INS-001,S09,,0.8102,0.2868,0.5230,0.0054,0,0,0
CLT-001866,INS-001,S04,,0.5085,0.2391,0.3554,0.0044,20500,0,0
CLT-001867,INS-001,S03,,0.5643,0.3700,0.2339,0.0062,53500,0,0
CLT-001868,INS-001,S08,,0.7625,0.3364,0.0737,0.0062,11000,0,0
CLT-001869,INS-001,S02,,0.7467,0.3961,0.2490,0.0037,95000,0,0
CLT-001870,INS-001,S07,,0.8827,0.2435,0.5202,0.0087,0,0,0
CLT-001871,INS-001,S03,,0.6022,0.3138,0.3506,0.0046,32500,0,0
CLT-001872,INS-001,S14,,0.8074,0.0968,0.3666,0.0059,369000,0,0
CLT-001873,INS-001,S11,,0.9067,0.4530,0.3919,0.0057,15000,0,0
CLT-001874,INS-001,S04,,0.4316,0.3663,0.3710,0.0019,112500,0,0
CLT-001875,INS-001,S02,,0.8886,0.4459,0.4346,0.0060,0,0,0
CLT-001876,INS-001,S13,,0.9436,0.4702,0.3203,0.0074,0,0,0
CLT-001877,INS-001,S01,,0.9239,0.6449,0.4986,0.0062,0,0,0
CLT-001878,INS-001,S02,,0.8494,0.3557,0.0717,0.0043,10500,0,0
CLT-001879,INS-001,S02,,0.7807,0.2009,0.4182,0.0077,44500,0,0
CLT-001880,INS-001,S05,,0.1565,0.6443,0.0698,0.0041,15500,0,0
CLT-001881,INS-001,S09,,0.9375,0.5312,0.4929,0.0047,118500,0,0
CLT-001882,INS-001,S12,,0.8362,0.5527,0.2640,0.0063,49500,0,0
CLT-001883,INS-001,S02,,0.7338,0.4299,0.4146,0.0060,51500,0,0
CLT-001884,INS-001,S07,,0.8632,0.6502,0.1895,0.0055,16500,0,0
CLT-001885,INS-001,S05,,0.2510,0.6953,0.1141,0.0066,101500,0,0
CLT-001886,INS-001,S01,,0.9577,0.4652,0.0619,0.0040,47500,0,0
CLT-001887,INS-001,S03,,0.5847,0.1428,0.8752,0.0036,21500,0,0
CLT-001888,INS-001,S04,,0.4020,0.2732,0.7051,0.0060,0,0,0
CLT-001889,INS-001,S03,,0.6781,0.4387,0.1264,0.0083,14500,0,0
CLT-001890,INS-001,S03,,0.6247,0.5692,0.6202,0.0020,0,0,0
CLT-001891,INS-001,S04,,0.4062,0.1938,0.2894,0.0025,0,0,0
CLT-001892,INS-001,S02,,0.7003,0.7408,0.3309,0.0076,22500,0,0
CLT-001893,INS-001,S09,,0.9352,0.2785,0.1944,0.0056,25500,0,0
CLT-001894,INS-001,S04,,0.4723,0.6967,0.3086,0.0037,98500,0,0
CLT-001895,INS-001,S07,,0.6328,0.1543,0.0611,0.0083,58000,0,0
CLT-001896,INS-001,S07,,0.9159,0.3926,0.2630,0.0046,0,0,0
CLT-001897,INS-001,S04,,0.3923,0.0496,0.3081,0.0060,0,0,0
CLT-001898,INS-001,S11,,0.6545,0.6482,0.4464,0.0032,0,0,0
CLT-001899,INS-001,S08,,0.6837,0.3334,0.4808,0.0078,11000,0,0
CLT-001900,INS-001,S12,,0.8358,0.2681,0.4058,0.0060,396500,0,0
CLT-001901,INS-001,S02,,0.8718,0.8499,0.4905,0.0060,21000,0,0
CLT-001902,INS-001,S12,,0.7480,0.2418,0.3893,0.0043,30500,0,0
CLT-001903,INS-001,S03,,0.6444,0.4645,0.3736,0.0065,0,0,0
CLT-001904,INS-001,S02,,0.8381,0.0614,0.2272,0.0058,0,0,0
CLT-001905,INS-001,S14,,0.9289,0.2785,0.6035,0.0059,36000,0,0
CLT-001906,INS-001,S14,,0.8885,0.3453,0.6268,0.0065,0,0,0
CLT-001907,INS-001,S01,,0.9850,0.2819,0.1572,0.0041,83000,0,0
CLT-001908,INS-001,S01,,0.9195,0.3654,0.4960,0.0039,50000,0,0
CLT-001909,INS-001,S14,,0.9208,0.3687,0.4585,0.0080,0,0,0
CLT-001910,INS-001,S02,,0.7250,0.3939,0.2700,0.0047,168000,0,0
CLT-001911,INS-001,S07,,0.7358,0.6963,0.7704,0.0038,0,0,0
CLT-001912,INS-001,S07,,0.9482,0.0165,0.3238,0.0073,0,0,0
CLT-001913,INS-001,S02,,0.7676,0.2977,0.2733,0.0077,223500,0,0
